event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T12:20:56.484074+00:00,open,FLOWUSDT,ICT/SMC v2,long,0.030350000000000002,,0.02975645890891147,0.0312403116366328,0.032130623273265595,658.97,20.0,,,
2026-09-20T12:21:07.116313+00:00,close,GMXUSDT,ICT/SMC v2,short,7.510149999999999,7.422291447680593,,,,1.3315,,0.11698366241329024,1000.2500924278089,TP1
2026-09-20T12:21:38.309711+00:00,open,JASMYUSDT,ICT/SMC v2,short,0.003972,,0.004018816129652089,0.0039017758055218655,0.0038315516110437307,5035.2,20.0,,,
2026-09-20T12:21:41.319069+00:00,open,JOEUSDT,Supertrend+ADX,long,0.0335,,0.032153071623051,0.03552039256542352,0.03754078513084702,895.52238,30.0,,,
2026-09-20T12:22:19.698822+00:00,open,MASKUSDT,ICT/SMC v2,short,0.4535,,0.45695934792868576,0.4483109781069713,0.4431219562139427,44.10143,20.0,,,
2026-09-20T12:22:54.966026+00:00,open,ONDOUSDT,ICT/SMC v2,short,0.41145,,0.41855571666191976,0.40079142500712034,0.3901328500142407,48.6,20.0,,,
2026-09-20T12:23:28.206534+00:00,open,PYTHUSDT,ICT/SMC v2,short,0.058095,,0.05893373245252873,0.0568369013212069,0.0555788026424138,344.26,20.0,,,
2026-09-20T12:23:31.328539+00:00,open,RAREUSDT,ICT/SMC v2,short,0.01245,,0.01258094560899163,0.012253581586512553,0.012057163173025106,1606.4,20.0,,,
2026-09-20T12:24:10.578381+00:00,open,SEIUSDT,ICT/SMC v2,short,0.047700000000000006,,0.04826316308510166,0.04685525537234752,0.046010510744695025,419.2,20.0,,,
2026-09-20T12:24:46.315087+00:00,open,TAOUSDT,ICT/SMC v2,short,250.89,,254.68628929004973,245.19556606492537,239.5011321298508,0.0797,20.0,,,
2026-09-20T12:25:17.578617+00:00,open,WIFUSDT,ICT/SMC v2,short,0.19690000000000002,,0.19954749795747279,0.1929287530637909,0.1889575061275818,101.57,20.0,,,
2026-09-20T12:35:36.921658+00:00,open,ETHUSDT,ICT/SMC v2,long,2573.945,,2560.7803884760688,2593.6919172858975,2613.438834571795,0.00777,20.0,,,
2026-09-20T12:38:47.091444+00:00,open,SAGAUSDT,ICT/SMC v2,long,0.028999999999999998,,0.027485523183789377,0.03127171522431593,0.03354343044863186,689.6,20.0,,,
2026-09-20T12:39:30.242234+00:00,open,THETAUSDT,ICT/SMC v2,long,0.2119,,0.20903685070448846,0.2161947239432673,0.2204894478865346,94.3,20.0,,,
2026-09-20T12:39:45.516621+00:00,open,UMAUSDT,ICT/SMC v2,short,0.376,,0.3782022070518683,0.37269668942219764,0.36939337884439527,53.1914,20.0,,,
2026-09-20T12:50:17.211872+00:00,open,BICOUSDT,ICT/SMC v2,short,0.0205,,0.020830162831077033,0.020004755753384458,0.019509511506768912,975.60975,20.0,,,
2026-09-20T12:52:44.532518+00:00,open,JOEUSDT,ICT/SMC v2,long,0.0335,,0.032692394043376184,0.03471140893493573,0.03592281786987146,597.01492,20.0,,,
2026-09-20T12:53:56.820073+00:00,close,NOTUSDT,ICT/SMC v2,short,0.00045905,0.0004643344678023644,,,,21784.1,,-0.11511737505348581,1000.1349750527554,SL
2026-09-20T12:53:57.501489+00:00,close,NOTUSDT,ICT/SMC v2,short,0.00045905,0.0004643344678023644,,,,21784.1,,-0.11511737505348581,1000.0198576777019,SL
2026-09-20T12:56:54.726760+00:00,open,ZECUSDT,ICT/SMC v2,long,1457.7604999999999,,1436.5867946300039,1489.5210580549942,1521.2816161099884,0.01371,20.0,,,
2026-09-20T13:05:13.380026+00:00,open,DOGSUSDT,ICT/SMC v2,short,4.5900000000000004e-05,,4.648017568111483e-05,4.502973647832778e-05,4.415947295665556e-05,435729.8,20.0,,,
2026-09-20T13:06:05.169510+00:00,open,GTCUSDT,ICT/SMC v2,short,0.0826,,0.08336904633350285,0.08144643049974575,0.08029286099949148,242.1307,20.0,,,
2026-09-20T13:07:03.541651+00:00,open,LUNAUSDT,ICT/SMC v2,short,0.047049999999999995,,0.04749524278339719,0.04638213582490421,0.04571427164980842,425.07,20.0,,,
2026-09-20T13:07:39.605259+00:00,open,NMRUSDT,ICT/SMC v2,short,9.0415,,9.081006481495626,8.98224027775656,8.92298055551312,2.212,20.0,,,
2026-09-20T13:08:27.845465+00:00,open,RAREUSDT,Supertrend+ADX,long,0.012424999999999999,,0.012132915764084321,0.012863126353873515,0.013301252707747032,2414.4,30.0,,,
2026-09-20T13:09:51.679944+00:00,open,TURBOUSDT,ICT/SMC v2,short,0.0009492000000000001,,0.0009602234420663699,0.0009326648369004453,0.0009161296738008904,21070.3,20.0,,,
2026-09-20T13:19:27.359891+00:00,open,AXSUSDT,ICT/SMC v2,short,0.988,,0.9971058496651641,0.9743412255022538,0.9606824510045077,20.24,20.0,,,
2026-09-20T13:21:00.022984+00:00,open,FIDAUSDT,ICT/SMC v2,short,0.02031,,0.020518851243316445,0.019996723135025336,0.01968344627005067,984.736,20.0,,,
2026-09-20T13:21:26.210106+00:00,open,HBARUSDT,Supertrend+ADX,long,0.08257500000000001,,0.07946255610190356,0.08724366584714467,0.09191233169428936,363.3,30.0,,,
2026-09-20T13:22:13.364811+00:00,open,LAYERUSDT,ICT/SMC v2,short,0.07055,,0.07112610818322099,0.06968583772516854,0.06882167545033707,283.4868,20.0,,,
2026-09-20T13:23:28.319777+00:00,open,PIXELUSDT,ICT/SMC v2,short,0.005015,,0.005065564425524479,0.004939153361713282,0.004863306723426563,3988.0,20.0,,,
2026-09-20T13:34:38.973874+00:00,open,BICOUSDT,Supertrend+ADX,long,0.0205,,0.019622682117109692,0.021815976824335462,0.023131953648670923,1463.41463,30.0,,,
2026-09-20T13:37:37.131850+00:00,open,METISUSDT,ICT/SMC v2,short,3.115,,3.1574093388535265,3.051385991719711,2.987771983439422,6.42,20.0,,,
2026-09-20T13:40:04.429946+00:00,open,TRXUSDT,ICT/SMC v2,long,0.3437645,,0.3430035734029717,0.34490588989554233,0.34604727979108474,58.1,20.0,,,
2026-09-20T13:40:15.197365+00:00,open,UNIUSDT,ICT/SMC v2,short,8.5616,,8.712629529536862,8.335055705694709,8.108511411389417,2.33,20.0,,,
2026-09-20T13:48:50.825422+00:00,open,ALGOUSDT,ICT/SMC v2,long,0.10495,,0.10260352993567166,0.10846970509649252,0.11198941019298506,190.5,20.0,,,
2026-09-20T13:49:48.810729+00:00,open,BNBUSDT,ICT/SMC v2,long,750.78295,,746.8914446343207,756.6202080485191,762.4574660970382,0.026,20.0,,,
2026-09-20T13:55:09.467820+00:00,close,SUNUSDT,Supertrend+ADX,long,0.01706015,0.01721198767431951,,,,879.2,,0.13349568326171482,1000.1533533609636,TP1
2026-09-20T13:55:34.902598+00:00,close,TRXUSDT,ICT/SMC v2,long,0.3437645,0.34490588989554233,,,,29.0,,0.0331003069707283,1000.1864536679343,TP1
2026-09-20T13:55:35.831543+00:00,close,TRXUSDT,ICT/SMC v2,long,0.3437645,0.34604727979108474,,,,29.1,,0.06642889192056668,1000.2528825598549,TP2
2026-09-20T14:06:12.961799+00:00,close,HBARUSDT,Supertrend+ADX,long,0.08257500000000001,0.08724366584714467,,,,181.6,,0.8478297178414707,1001.1007122776964,TP1
2026-09-20T14:07:44.250997+00:00,close,MOVRUSDT,ICT/SMC v2,short,0.8125,0.7973368628396703,,,,12.307,,0.18661272903217746,1001.2873250067286,TP1
2026-09-20T14:07:50.212227+00:00,open,NEARUSDT,ICT/SMC v2,long,3.7231500000000004,,3.618368473080394,3.8803222903794095,4.0374945807588185,5.3,20.0,,,
2026-09-20T14:08:36.764213+00:00,open,PROMUSDT,ICT/SMC v2,short,5.002000000000001,,5.092520013079833,4.866219980380253,4.7304399607605045,3.99,20.0,,,
2026-09-20T14:08:42.670622+00:00,close,PYTHUSDT,ICT/SMC v2,short,0.058095,0.05893373245252873,,,,172.13,,-0.14437101705377056,1001.1429539896748,SL
2026-09-20T14:08:43.228624+00:00,close,PYTHUSDT,ICT/SMC v2,short,0.058095,0.05893373245252873,,,,172.13,,-0.14437101705377056,1000.998582972621,SL
2026-09-20T14:11:28.069223+00:00,close,XLMUSDT,ICT/SMC v2,short,0.1893505,0.191416831869491,,,,52.8,,-0.10910232270912394,1000.8894806499119,SL
2026-09-20T14:11:28.714541+00:00,close,XLMUSDT,ICT/SMC v2,short,0.1893505,0.191416831869491,,,,52.8,,-0.10910232270912394,1000.7803783272028,SL
2026-09-20T14:11:41.477362+00:00,open,ZROUSDT,ICT/SMC v2,short,1.0665,,1.0788279521987731,1.04800807170184,1.0295161434036804,18.75,20.0,,,
2026-09-20T14:18:37.704030+00:00,open,1INCHUSDT,ICT/SMC v2,short,0.09589,,0.0966363130317543,0.09477053045236855,0.09365106090473709,208.57,20.0,,,
2026-09-20T14:19:05.005840+00:00,open,APTUSDT,ICT/SMC v2,short,0.7148,,0.7281520869020571,0.6947718696469142,0.6747437392938282,27.9798,20.0,,,
2026-09-20T14:19:09.591500+00:00,open,ARBUSDT,Supertrend+ADX,short,0.20535,,0.21719632875240044,0.18758050687139932,0.16981101374279867,146.092,30.0,,,
2026-09-20T14:19:18.661120+00:00,open,ARPAUSDT,ICT/SMC v2,short,0.009947,,0.01003637552680663,0.009812936709790054,0.00967887341958011,2010.65,20.0,,,
2026-09-20T14:19:21.592551+00:00,open,ASTERUSDT,ICT/SMC v2,short,0.72795,,0.735831884097445,0.7161271738538324,0.7043043477076648,27.4744,20.0,,,
2026-09-20T14:19:24.934061+00:00,open,ATOMUSDT,ICT/SMC v2,short,1.6835,,1.703239295768807,1.6538910563467892,1.6242821126935785,11.88,20.0,,,
2026-09-20T14:19:42.886275+00:00,open,BBUSDT,ICT/SMC v2,short,0.00795,,0.008111065332535533,0.007708402001196703,0.0074668040023934045,2515.7,20.0,,,
2026-09-20T14:19:45.864870+00:00,open,BCHUSDT,ICT/SMC v2,short,244.93,,246.90793880834994,241.9630917874751,238.99618357495015,0.08165,20.0,,,
2026-09-20T14:19:50.701876+00:00,open,BERAUSDT,ICT/SMC v2,short,0.20455,,0.20770676662912152,0.19981485005631774,0.19507970011263548,97.7756,20.0,,,
2026-09-20T14:20:01.488105+00:00,open,BIGTIMEUSDT,ICT/SMC v2,short,0.007805,,0.007881033030420337,0.007690950454369494,0.007576900908738988,2562.45,20.0,,,
2026-09-20T14:20:04.784129+00:00,open,BLURUSDT,ICT/SMC v2,short,0.0182,,0.018350887998358982,0.017973668002461533,0.01774733600492306,1098.901,20.0,,,
2026-09-20T14:20:15.064026+00:00,open,BONKUSDT,ICT/SMC v2,short,2.924e-06,,2.9702024055946054e-06,2.854696391608091e-06,2.785392783216182e-06,6839945.2,20.0,,,
2026-09-20T14:20:35.694217+00:00,open,CKBUSDT,ICT/SMC v2,short,0.001168,,0.0011818278618921313,0.0011472582071618029,0.0011265164143236057,17123.28,20.0,,,
2026-09-20T14:20:39.055904+00:00,open,COMPUSDT,ICT/SMC v2,short,20.560000000000002,,20.768506590858575,20.247240113712145,19.934480227424288,0.97276,20.0,,,
2026-09-20T14:20:49.852328+00:00,open,DIAUSDT,ICT/SMC v2,short,0.12985000000000002,,0.13094191845026634,0.12821212232460055,0.12657424464920108,154.0,20.0,,,
2026-09-20T14:21:04.789065+00:00,open,DUSKUSDT,ICT/SMC v2,short,0.071975,,0.07277457106516219,0.07077564340225673,0.06957628680451344,277.8,20.0,,,
2026-09-20T14:21:12.221033+00:00,open,EDUUSDT,ICT/SMC v2,short,0.048100000000000004,,0.04844624576997161,0.04758063134504259,0.04706126269008518,415.8,20.0,,,
2026-09-20T14:21:21.306446+00:00,open,ENAUSDT,ICT/SMC v2,short,0.1987,,0.20557936355383166,0.18838095466925248,0.178061909338505,100.65,20.0,,,
2026-09-20T14:21:45.193130+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.030350000000000002,0.02975645890891147,,,,329.48,,-0.19555991869184955,1000.584818408511,SL
2026-09-20T14:21:45.576369+00:00,close,FLOWUSDT,ICT/SMC v2,long,0.030350000000000002,0.02975645890891147,,,,329.49,,-0.19556585410276042,1000.3892525544082,SL
2026-09-20T14:21:56.139732+00:00,open,GALAUSDT,ICT/SMC v2,short,0.0018540000000000002,,0.0018794646023059317,0.0018158030965411028,0.0017776061930822055,10787.4,20.0,,,
2026-09-20T14:21:59.423343+00:00,open,GMTUSDT,ICT/SMC v2,short,0.0074800000000000005,,0.007548668453489542,0.00737699731976569,0.007273994639531381,2673.7,20.0,,,
2026-09-20T14:22:23.008543+00:00,open,IDUSDT,ICT/SMC v2,short,0.03405,,0.034420352427044464,0.033494471359433294,0.0329389427188666,587.37,20.0,,,
2026-09-20T14:22:26.437621+00:00,open,ILVUSDT,ICT/SMC v2,short,3.4154999999999998,,3.447154577283295,3.3680181340750566,3.320536268150113,5.8556,20.0,,,
2026-09-20T14:22:35.002174+00:00,open,IOUSDT,ICT/SMC v2,short,0.13715,,0.1391917946946615,0.13408730795800775,0.13102461591601552,145.82,20.0,,,
2026-09-20T14:22:54.740195+00:00,open,JUPUSDT,ICT/SMC v2,short,0.2667,,0.2707137636623883,0.26067935450641755,0.25465870901283516,74.9,20.0,,,
2026-09-20T14:22:57.646269+00:00,open,KERNELUSDT,ICT/SMC v2,short,0.0407,,0.04104200422285808,0.04018699366571289,0.039673987331425783,491.4004,20.0,,,
2026-09-20T14:23:07.626700+00:00,open,LDOUSDT,ICT/SMC v2,short,0.39659999999999995,,0.4020803894069676,0.38837941588954844,0.38015883177909693,50.4286,20.0,,,
2026-09-20T14:23:16.266134+00:00,open,LPTUSDT,ICT/SMC v2,short,1.5474,,1.5658730520060706,1.5196904219908944,1.4919808439817885,12.9249,20.0,,,
2026-09-20T14:23:56.379301+00:00,open,MINAUSDT,ICT/SMC v2,short,0.10477,,0.10693758415105693,0.10151862377341461,0.09826724754682924,190.8,20.0,,,
2026-09-20T14:24:10.350776+00:00,open,NEWTUSDT,ICT/SMC v2,short,0.043505,,0.04385478880008222,0.04298031679987666,0.04245563359975332,459.717,20.0,,,
2026-09-20T14:24:36.056644+00:00,open,PENDLEUSDT,ICT/SMC v2,short,2.5378,,2.5778549582474954,2.4777175626287566,2.417635125257513,7.8,20.0,,,
2026-09-20T14:24:51.118930+00:00,open,POLUSDT,ICT/SMC v2,short,0.1036,,0.10492554615011099,0.10161168077483351,0.09962336154966703,193.0501,20.0,,,
2026-09-20T14:25:11.999713+00:00,open,RAYUSDT,ICT/SMC v2,short,1.63075,,1.659053589839189,1.5882946152412167,1.5458392304824335,12.2,20.0,,,
2026-09-20T14:25:33.170589+00:00,open,RSRUSDT,ICT/SMC v2,short,0.001549,,0.0015737821080133083,0.0015118268379800375,0.0014746536759600753,12911.55,20.0,,,
2026-09-20T14:25:47.545758+00:00,open,SATSUSDT,ICT/SMC v2,short,1.0850000000000001e-08,,1.0976034006733149e-08,1.0660948989900279e-08,1.0471897979800559e-08,1843317972.3,20.0,,,
2026-09-20T14:26:24.848057+00:00,open,SYNUSDT,ICT/SMC v2,short,0.20090000000000002,,0.21222989457853417,0.18390515813219882,0.16691031626439762,99.5,20.0,,,
2026-09-20T14:26:44.922755+00:00,close,UMAUSDT,ICT/SMC v2,short,0.376,0.3782022070518683,,,,26.5957,,-0.05856923808937372,1000.3306833163189,SL
2026-09-20T14:26:45.335470+00:00,close,UMAUSDT,ICT/SMC v2,short,0.376,0.3782022070518683,,,,26.5957,,-0.05856923808937372,1000.2721140782295,SL
2026-09-20T14:26:48.436549+00:00,open,UMAUSDT,Supertrend+ADX,long,0.385,,0.3738629329170898,0.4017056006243654,0.41841120124873077,77.922,30.0,,,
2026-09-20T14:27:07.816017+00:00,open,WOOUSDT,ICT/SMC v2,long,0.011325,,0.011268144171356185,0.011410283742965722,0.011495567485931444,1766.004,20.0,,,
2026-09-20T14:27:10.843561+00:00,open,XLMUSDT,ICT/SMC v2,short,0.19092399999999998,,0.19297500414669502,0.18784749377995744,0.18477098755991486,104.7,20.0,,,
2026-09-20T14:36:36.153541+00:00,open,FLOWUSDT,Supertrend+ADX,short,0.02945,,0.0309254978377266,0.027236753243410104,0.025023506486820203,1018.67,30.0,,,
2026-09-20T14:41:18.193622+00:00,close,SYNUSDT,ICT/SMC v2,short,0.20090000000000002,0.21222989457853417,,,,49.7,,-0.563095760553147,999.7090183176764,SL
2026-09-20T14:41:18.720003+00:00,close,SYNUSDT,ICT/SMC v2,short,0.20090000000000002,0.21222989457853417,,,,49.8,,-0.5642287500110004,999.1447895676654,SL
2026-09-20T14:48:50.851971+00:00,close,ALGOUSDT,ICT/SMC v2,long,0.10495,0.10846970509649252,,,,95.2,,0.3350759251860879,999.4798654928514,TP1
2026-09-20T14:49:00.459505+00:00,open,AMPUSDT,ICT/SMC v2,short,0.0004535,,0.00045767029994831545,0.00044724455007752695,0.0004409891001550538,44101.4,20.0,,,
2026-09-20T14:49:24.436097+00:00,close,AVAXUSDT,Supertrend+ADX,long,10.1365,10.812122841450352,,,,1.47,,0.9931655769320171,1000.4730310697835,TP1
2026-09-20T14:51:09.129669+00:00,open,EIGENUSDT,ICT/SMC v2,short,0.22465000000000002,,0.2287747207219287,0.21846291891710695,0.2122758378342139,89.02,20.0,,,
2026-09-20T14:52:16.795928+00:00,close,JASMYUSDT,ICT/SMC v2,short,0.003972,0.004018816129652089,,,,2517.6,,-0.11786428801209997,1000.3551667817713,SL
2026-09-20T14:52:17.301391+00:00,close,JASMYUSDT,ICT/SMC v2,short,0.003972,0.004018816129652089,,,,2517.6,,-0.11786428801209997,1000.2373024937592,SL
2026-09-20T14:52:53.982574+00:00,open,LINKUSDT,Supertrend+ADX,long,12.15765,,11.929801867583677,12.499422198624485,12.841194397248968,2.46,30.0,,,
2026-09-20T14:56:31.652394+00:00,close,ZECUSDT,ICT/SMC v2,long,1457.7604999999999,1436.5867946300039,,,,0.00685,,-0.1450398817844727,1000.0922626119748,SL
2026-09-20T14:56:32.420095+00:00,close,ZECUSDT,ICT/SMC v2,long,1457.7604999999999,1436.5867946300039,,,,0.00686,,-0.14525161883817264,999.9470109931366,SL
2026-09-20T15:03:55.903539+00:00,close,AMPUSDT,ICT/SMC v2,short,0.0004535,0.00045767029994831545,,,,22050.7,,-0.09195803307031916,999.8550529600662,SL
2026-09-20T15:03:56.254011+00:00,close,AMPUSDT,ICT/SMC v2,short,0.0004535,0.00045767029994831545,,,,22050.7,,-0.09195803307031916,999.7630949269959,SL
2026-09-20T15:04:22.049085+00:00,close,ATOMUSDT,ICT/SMC v2,short,1.6835,1.703239295768807,,,,5.94,,-0.11725141686671331,999.6458435101292,SL
2026-09-20T15:04:22.368624+00:00,close,ATOMUSDT,ICT/SMC v2,short,1.6835,1.703239295768807,,,,5.94,,-0.11725141686671331,999.5285920932625,SL
2026-09-20T15:04:44.125851+00:00,close,BBUSDT,ICT/SMC v2,short,0.00795,0.008111065332535533,,,,1257.8,,-0.20258797526319247,999.3260041179993,SL
2026-09-20T15:04:44.452865+00:00,close,BBUSDT,ICT/SMC v2,short,0.00795,0.008111065332535533,,,,1257.8,,-0.20258797526319247,999.1234161427361,SL
2026-09-20T15:05:47.863862+00:00,open,CRVUSDT,ICT/SMC v2,short,0.33204999999999996,,0.33652869943488817,0.3253319508476677,0.31861390169533543,60.2,20.0,,,
2026-09-20T15:06:30.870154+00:00,close,ETHUSDT,ICT/SMC v2,long,2573.945,2593.6919172858975,,,,0.003885,,0.07671677365571111,999.2001329163918,TP1
2026-09-20T15:06:31.542554+00:00,close,ETHUSDT,ICT/SMC v2,long,2573.945,2613.438834571795,,,,0.003885,,0.15343354731142222,999.3535664637033,TP2
2026-09-20T15:07:02.397145+00:00,close,GMXUSDT,ICT/SMC v2,short,7.510149999999999,7.510149999999999,,,,1.3315,,-0.0,999.3535664637033,SL
2026-09-20T15:07:50.029907+00:00,close,JOEUSDT,ICT/SMC v2,long,0.0335,0.03471140893493573,,,,298.50746,,0.36161460418897007,999.7151810678922,TP1
2026-09-20T15:08:05.777006+00:00,open,KSMUSDT,ICT/SMC v2,short,4.324999999999999,,4.37059824047953,4.256602639280703,4.188205278561407,4.624277,20.0,,,
2026-09-20T15:08:28.906176+00:00,close,LUNCUSDT,ICT/SMC v2,short,5.038e-05,5.085555310096009e-05,,,,198491.4,,-0.09439320078390971,999.6207878671083,SL
