event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T11:20:46.311533+00:00,open,STGUSDT,ICT/SMC Scalp Pro,long,0.1278,,0.123451880890102,0.134322178664847,0.140844357329694,78.2472,10.0,,,
2026-09-20T11:32:20.860245+00:00,open,CRVUSDT,ICT/SMC Scalp Pro,long,0.3313,,0.32640910023224445,0.33863634965163325,0.3459726993032666,30.1,10.0,,,
2026-09-20T11:32:53.241945+00:00,open,ERAUSDT,ICT/SMC Scalp Pro,long,0.061,,0.0604399394986663,0.061840090752000546,0.06268018150400109,163.9344,10.0,,,
2026-09-20T11:34:18.419023+00:00,open,MANTAUSDT,ICT/SMC Scalp Pro,short,0.065395,,0.06655399340113281,0.06365650989830077,0.06191801979660153,152.9,10.0,,,
2026-09-20T11:34:39.397321+00:00,open,NEWTUSDT,ICT/SMC Scalp Pro,long,0.04381,,0.04338766073188178,0.04444350890217733,0.04507701780435467,228.258,10.0,,,
2026-09-20T11:34:56.173651+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4363.950000000001,4362.551898213012,,,,0.001145,,-0.001600826546102603,999.9983991734539,SL
2026-09-20T11:34:56.680097+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4363.950000000001,4362.551898213012,,,,0.001146,,-0.0016022246478895924,999.996796948806,SL
2026-09-20T11:36:19.128143+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,short,0.01706015,0.01698651323293888,,,,293.0,,0.021575572748907555,1000.018372521555,TP1
2026-09-20T11:46:22.974764+00:00,open,AVAXUSDT,Supertrend+ADX,short,10.0435,,10.489782774008557,9.374075838987162,8.704651677974326,2.98,30.0,,,
2026-09-20T11:46:26.410636+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,,10.245921444478613,9.739867833282078,9.436235666564157,0.99,10.0,,,
2026-09-20T11:46:31.802509+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,long,0.04655,,0.046087785844958234,0.047243321232562654,0.0479366424651253,214.82,10.0,,,
2026-09-20T11:47:56.392900+00:00,open,ETCUSDT,ICT/SMC Scalp Pro,short,8.34,,8.435039099440507,8.19744135083924,8.054882701678478,1.19,10.0,,,
2026-09-20T11:48:10.948132+00:00,open,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,,0.030954353398643806,0.02956846990203429,0.028736939804068586,328.94,10.0,,,
2026-09-20T11:48:15.966118+00:00,open,FTTUSDT,ICT/SMC Scalp Pro,long,0.2106,,0.20732484890164646,0.21551272664753035,0.2204254532950607,47.4833,10.0,,,
2026-09-20T11:50:02.191464+00:00,open,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,,4363.424770277722,4366.887844583416,4368.965689166833,0.002291,10.0,,,
2026-09-20T11:51:25.878430+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,short,0.01706015,0.01706015,,,,293.1,,-0.0,1000.018372521555,SL
2026-09-20T12:01:42.704244+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,10.245921444478613,,,,0.49,,-0.09918650779452047,999.9191860137604,SL
2026-09-20T12:01:43.468308+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,10.245921444478613,,,,0.5,,-0.1012107222393066,999.8179752915211,SL
2026-09-20T12:01:48.451615+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.3465,,10.583449377445756,9.991075933831368,9.635651867662736,0.96,10.0,,,
2026-09-20T12:03:06.240188+00:00,open,ENAUSDT,ICT/SMC Scalp Pro,short,0.2069,,0.2128731181460306,0.1979403227809541,0.18898064556190824,48.33,10.0,,,
2026-09-20T12:04:11.189036+00:00,open,JOEUSDT,ICT/SMC Scalp Pro,short,0.033,,0.033640291343273405,0.03203956298508989,0.031079125970179793,303.0303,10.0,,,
2026-09-20T12:04:34.790187+00:00,open,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21994999999999998,,0.21735647185598034,0.2238402922160294,0.22773058443205893,45.464,10.0,,,
2026-09-20T12:04:46.486033+00:00,open,MANTAUSDT,Supertrend+ADX,short,0.06592,,0.06884932944612118,0.061526005830818256,0.05713201166163651,455.0,30.0,,,
2026-09-20T12:05:22.940414+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,4363.424770277722,,,,0.001145,,-0.0015860880320077058,999.816389203489,SL
2026-09-20T12:05:23.543828+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,4363.424770277722,,,,0.001146,,-0.0015874732617299834,999.8148017302274,SL
2026-09-20T12:05:28.334501+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.5978000000000003,,2.6282436194586496,2.5521345708120267,2.5064691416240534,3.8,10.0,,,
2026-09-20T12:06:03.774086+00:00,open,RPLUSDT,Supertrend+ADX,short,1.7925,,1.8272626716263056,1.7403559925605414,1.6882119851210828,16.7364,30.0,,,
