event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T11:20:46.311533+00:00,open,STGUSDT,ICT/SMC Scalp Pro,long,0.1278,,0.123451880890102,0.134322178664847,0.140844357329694,78.2472,10.0,,,
2026-09-20T11:32:20.860245+00:00,open,CRVUSDT,ICT/SMC Scalp Pro,long,0.3313,,0.32640910023224445,0.33863634965163325,0.3459726993032666,30.1,10.0,,,
2026-09-20T11:32:53.241945+00:00,open,ERAUSDT,ICT/SMC Scalp Pro,long,0.061,,0.0604399394986663,0.061840090752000546,0.06268018150400109,163.9344,10.0,,,
2026-09-20T11:34:18.419023+00:00,open,MANTAUSDT,ICT/SMC Scalp Pro,short,0.065395,,0.06655399340113281,0.06365650989830077,0.06191801979660153,152.9,10.0,,,
2026-09-20T11:34:39.397321+00:00,open,NEWTUSDT,ICT/SMC Scalp Pro,long,0.04381,,0.04338766073188178,0.04444350890217733,0.04507701780435467,228.258,10.0,,,
2026-09-20T11:34:56.173651+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4363.950000000001,4362.551898213012,,,,0.001145,,-0.001600826546102603,999.9983991734539,SL
2026-09-20T11:34:56.680097+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4363.950000000001,4362.551898213012,,,,0.001146,,-0.0016022246478895924,999.996796948806,SL
2026-09-20T11:36:19.128143+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,short,0.01706015,0.01698651323293888,,,,293.0,,0.021575572748907555,1000.018372521555,TP1
2026-09-20T11:46:22.974764+00:00,open,AVAXUSDT,Supertrend+ADX,short,10.0435,,10.489782774008557,9.374075838987162,8.704651677974326,2.98,30.0,,,
2026-09-20T11:46:26.410636+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,,10.245921444478613,9.739867833282078,9.436235666564157,0.99,10.0,,,
2026-09-20T11:46:31.802509+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,long,0.04655,,0.046087785844958234,0.047243321232562654,0.0479366424651253,214.82,10.0,,,
2026-09-20T11:47:56.392900+00:00,open,ETCUSDT,ICT/SMC Scalp Pro,short,8.34,,8.435039099440507,8.19744135083924,8.054882701678478,1.19,10.0,,,
2026-09-20T11:48:10.948132+00:00,open,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,,0.030954353398643806,0.02956846990203429,0.028736939804068586,328.94,10.0,,,
2026-09-20T11:48:15.966118+00:00,open,FTTUSDT,ICT/SMC Scalp Pro,long,0.2106,,0.20732484890164646,0.21551272664753035,0.2204254532950607,47.4833,10.0,,,
2026-09-20T11:50:02.191464+00:00,open,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,,4363.424770277722,4366.887844583416,4368.965689166833,0.002291,10.0,,,
2026-09-20T11:51:25.878430+00:00,close,SUNUSDT,ICT/SMC Scalp Pro,short,0.01706015,0.01706015,,,,293.1,,-0.0,1000.018372521555,SL
2026-09-20T12:01:42.704244+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,10.245921444478613,,,,0.49,,-0.09918650779452047,999.9191860137604,SL
2026-09-20T12:01:43.468308+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.0435,10.245921444478613,,,,0.5,,-0.1012107222393066,999.8179752915211,SL
2026-09-20T12:01:48.451615+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.3465,,10.583449377445756,9.991075933831368,9.635651867662736,0.96,10.0,,,
2026-09-20T12:03:06.240188+00:00,open,ENAUSDT,ICT/SMC Scalp Pro,short,0.2069,,0.2128731181460306,0.1979403227809541,0.18898064556190824,48.33,10.0,,,
2026-09-20T12:04:11.189036+00:00,open,JOEUSDT,ICT/SMC Scalp Pro,short,0.033,,0.033640291343273405,0.03203956298508989,0.031079125970179793,303.0303,10.0,,,
2026-09-20T12:04:34.790187+00:00,open,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21994999999999998,,0.21735647185598034,0.2238402922160294,0.22773058443205893,45.464,10.0,,,
2026-09-20T12:04:46.486033+00:00,open,MANTAUSDT,Supertrend+ADX,short,0.06592,,0.06884932944612118,0.061526005830818256,0.05713201166163651,455.0,30.0,,,
2026-09-20T12:05:22.940414+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,4363.424770277722,,,,0.001145,,-0.0015860880320077058,999.816389203489,SL
2026-09-20T12:05:23.543828+00:00,close,PAXGUSDT,ICT/SMC Scalp Pro,long,4364.8099999999995,4363.424770277722,,,,0.001146,,-0.0015874732617299834,999.8148017302274,SL
2026-09-20T12:05:28.334501+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.5978000000000003,,2.6282436194586496,2.5521345708120267,2.5064691416240534,3.8,10.0,,,
2026-09-20T12:06:03.774086+00:00,open,RPLUSDT,Supertrend+ADX,short,1.7925,,1.8272626716263056,1.7403559925605414,1.6882119851210828,16.7364,30.0,,,
2026-09-20T12:15:57.130795+00:00,open,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10414999999999999,,0.10587680376143697,0.10155979435784453,0.09896958871568906,96.0,10.0,,,
2026-09-20T12:16:18.144321+00:00,open,ARKMUSDT,ICT/SMC Scalp Pro,long,0.10869999999999999,,0.10740002743496684,0.11064995884754972,0.11259991769509946,91.9,10.0,,,
2026-09-20T12:16:25.892513+00:00,close,AVAXUSDT,Supertrend+ADX,short,10.0435,10.489782774008557,,,,1.49,,-0.6649613332727498,999.1498403969546,SL
2026-09-20T12:16:26.338160+00:00,close,AVAXUSDT,Supertrend+ADX,short,10.0435,10.489782774008557,,,,1.49,,-0.6649613332727498,998.4848790636818,SL
2026-09-20T12:16:47.684183+00:00,open,BCHUSDT,ICT/SMC Scalp Pro,long,247.10500000000002,,245.15568703889636,250.0289694416555,252.95293888331102,0.04046,10.0,,,
2026-09-20T12:17:24.539020+00:00,open,CHRUSDT,ICT/SMC Scalp Pro,long,0.0167505,,0.016565600431068517,0.01702784935339723,0.017305198706794454,596.99,10.0,,,
2026-09-20T12:18:46.802512+00:00,open,GRAMUSDT,ICT/SMC Scalp Pro,short,1.374,,1.3828485709751535,1.36072714353727,1.3474542870745398,7.27802,10.0,,,
2026-09-20T12:18:53.623719+00:00,open,HBARUSDT,ICT/SMC Scalp Pro,short,0.08210500000000001,,0.08319207099323175,0.08047439351015238,0.07884378702030474,121.7,10.0,,,
2026-09-20T12:19:24.202430+00:00,open,JOEUSDT,Supertrend+ADX,short,0.0335,,0.034846928376949006,0.03147960743457649,0.02945921486915298,895.52238,30.0,,,
2026-09-20T12:20:13.554363+00:00,close,MANTAUSDT,ICT/SMC Scalp Pro,short,0.065395,0.06655399340113281,,,,76.4,,-0.08854709584654734,998.3963319678352,SL
2026-09-20T12:20:13.929882+00:00,close,MANTAUSDT,ICT/SMC Scalp Pro,short,0.065395,0.06655399340113281,,,,76.5,,-0.08866299518666061,998.3076689726486,SL
2026-09-20T12:21:01.544425+00:00,close,PAXGUSDT,Supertrend+ADX,long,4363.950000000001,4360.862836430309,,,,0.003437,,-0.010610581189031973,998.2970583914596,SL
2026-09-20T12:21:02.037940+00:00,close,PAXGUSDT,Supertrend+ADX,long,4363.950000000001,4360.862836430309,,,,0.003437,,-0.010610581189031973,998.2864478102706,SL
2026-09-20T12:22:28.332433+00:00,open,SOLUSDT,ICT/SMC Scalp Pro,long,108.39750000000001,,107.70059769280218,109.44285346079677,110.48820692159353,0.092,10.0,,,
2026-09-20T12:23:30.898992+00:00,open,YGGUSDT,ICT/SMC Scalp Pro,long,0.0246,,0.02433446924530984,0.02499829613203524,0.025396592264070483,406.504,10.0,,,
2026-09-20T12:31:26.648416+00:00,open,ARPAUSDT,ICT/SMC Scalp Pro,long,0.0100395,,0.009944430457629348,0.010182104313555979,0.010324708627111956,996.06,10.0,,,
2026-09-20T12:32:24.388391+00:00,open,COMPUSDT,ICT/SMC Scalp Pro,long,20.735,,20.53414395211808,21.036284071822877,21.337568143645758,0.48227,10.0,,,
2026-09-20T12:33:09.464094+00:00,open,FIDAUSDT,ICT/SMC Scalp Pro,long,0.020249999999999997,,0.02005330324431454,0.020545045133528183,0.02084009026705637,493.827,10.0,,,
2026-09-20T12:33:35.496142+00:00,open,GTCUSDT,ICT/SMC Scalp Pro,long,0.08199999999999999,,0.08134369477743741,0.08298445783384384,0.08396891566768769,121.9512,10.0,,,
2026-09-20T12:34:14.854036+00:00,open,KERNELUSDT,ICT/SMC Scalp Pro,long,0.04085,,0.04051437206914195,0.04135344189628707,0.04185688379257414,244.798,10.0,,,
2026-09-20T12:34:18.678220+00:00,open,KNCUSDT,ICT/SMC Scalp Pro,long,0.1413,,0.140064803105189,0.1431527953422165,0.145005590684433,70.7714,10.0,,,
2026-09-20T12:35:21.983049+00:00,open,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00859,,0.008500538557966628,0.00872419216305006,0.00885838432610012,1164.144,10.0,,,
2026-09-20T12:46:21.422486+00:00,open,AAVEUSDT,ICT/SMC Scalp Pro,long,134.5595,,133.20552811395464,136.59045782906807,138.62141565813616,0.074,10.0,,,
2026-09-20T12:47:24.886408+00:00,open,BBUSDT,ICT/SMC Scalp Pro,long,0.00795,,0.007783658327107239,0.008199512509339145,0.008449025018678289,1257.8,10.0,,,
2026-09-20T12:48:16.494907+00:00,open,CYBERUSDT,ICT/SMC Scalp Pro,long,0.3125,,0.30551646804341526,0.3229752979348771,0.33345059586975423,32.0,10.0,,,
2026-09-20T12:50:51.143575+00:00,open,METISUSDT,ICT/SMC Scalp Pro,long,3.095,,3.059598740539568,3.1481018891906487,3.2012037783812968,3.231,10.0,,,
2026-09-20T12:51:13.029253+00:00,open,NOTUSDT,ICT/SMC Scalp Pro,long,0.00046730000000000003,,0.00046272984778475326,0.00047415522832287024,0.0004810104566457405,21399.5,10.0,,,
2026-09-20T12:51:25.856283+00:00,open,ORDIUSDT,ICT/SMC Scalp Pro,long,4.4155,,4.3629234916830555,4.494364762475417,4.573229524950833,2.264,10.0,,,
2026-09-20T12:51:56.732426+00:00,open,RAREUSDT,ICT/SMC Scalp Pro,long,0.012385,,0.012258250314271198,0.012575124528593204,0.012765249057186406,807.4,10.0,,,
2026-09-20T12:54:04.576397+00:00,open,ZECUSDT,ICT/SMC Scalp Pro,short,1461.894,,1481.0043693331988,1433.2284460002018,1404.5628920004037,0.00684,10.0,,,
2026-09-20T13:01:12.663332+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10414999999999999,0.10587680376143697,,,,48.0,,-0.08288658054897513,998.2035612297216,SL
2026-09-20T13:01:13.092853+00:00,close,ALGOUSDT,ICT/SMC Scalp Pro,short,0.10414999999999999,0.10587680376143697,,,,48.0,,-0.08288658054897513,998.1206746491725,SL
2026-09-20T13:01:16.575959+00:00,open,ALGOUSDT,ICT/SMC Scalp Pro,short,0.1058,,0.10776644644732786,0.10285033032900823,0.09990066065801645,94.5,10.0,,,
2026-09-20T13:03:34.853572+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2581.5950000000003,,2593.1043718734086,2564.330942189888,2547.066884379776,0.003873,10.0,,,
2026-09-20T13:05:04.787957+00:00,close,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21994999999999998,0.21735647185598034,,,,22.732,,-0.05895608176985448,998.0617185674026,SL
2026-09-20T13:05:05.338318+00:00,close,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21994999999999998,0.21735647185598034,,,,22.732,,-0.05895608176985448,998.0027624856327,SL
2026-09-20T13:05:47.219526+00:00,open,NEARUSDT,ICT/SMC Scalp Pro,short,3.737,,3.830943010841233,3.596085483738151,3.4551709674763016,2.6,10.0,,,
2026-09-20T13:06:42.073028+00:00,open,RAREUSDT,Supertrend+ADX,short,0.01244,,0.01273243685269948,0.01200134472095078,0.011562689441901561,2411.5,30.0,,,
2026-09-20T13:07:51.280861+00:00,close,SUNUSDT,Supertrend+ADX,short,0.01706015,0.017161375116213008,,,,879.2,,-0.08899712217447654,997.9137653634582,SL
2026-09-20T13:07:51.713568+00:00,close,SUNUSDT,Supertrend+ADX,short,0.01706015,0.017161375116213008,,,,879.2,,-0.08899712217447654,997.8247682412837,SL
2026-09-20T13:16:18.525643+00:00,open,ARKUSDT,ICT/SMC Scalp Pro,short,0.15460000000000002,,0.1577042427374803,0.1499436358937796,0.1452872717875592,64.6,10.0,,,
2026-09-20T13:18:31.003673+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.5215e-05,,2.4964302762588902e-05,2.5591045856116646e-05,2.5967091712233298e-05,396589.3,10.0,,,
2026-09-20T13:18:50.331197+00:00,open,GRTUSDT,ICT/SMC Scalp Pro,short,0.020499999999999997,,0.020756662684877508,0.020115005972683734,0.019730011945367474,487.8,10.0,,,
2026-09-20T13:18:57.481480+00:00,open,HBARUSDT,Supertrend+ADX,short,0.08305,,0.08618034775339886,0.07835447836990173,0.07365895673980345,361.2,30.0,,,
2026-09-20T13:19:32.271636+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.033,0.033640291343273405,,,,151.51515,,-0.09701383891977129,997.7277544023639,SL
2026-09-20T13:19:32.692633+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.033,0.033640291343273405,,,,151.51515,,-0.09701383891977129,997.6307405634441,SL
2026-09-20T13:19:35.693423+00:00,open,JOEUSDT,ICT/SMC Scalp Pro,short,0.0345,,0.03524805350289534,0.03337791974565699,0.03225583949131399,289.85507,10.0,,,
2026-09-20T13:20:05.966632+00:00,open,LUNAUSDT,ICT/SMC Scalp Pro,long,0.047,,0.04658806092473304,0.04761790861290044,0.04823581722580089,212.76,10.0,,,
2026-09-20T13:21:05.863967+00:00,open,ONDOUSDT,ICT/SMC Scalp Pro,long,0.407555,,0.40120372766119095,0.4170819085082136,0.4266088170164271,24.53,10.0,,,
2026-09-20T13:21:33.396925+00:00,open,PIXELUSDT,ICT/SMC Scalp Pro,long,0.005005,,0.004959582760762709,0.005073125858855937,0.005141251717711874,1998.0,10.0,,,
2026-09-20T13:22:20.831869+00:00,close,SUSDT,ICT/SMC Scalp Pro,short,0.03605,0.034043328479055085,,,,138.6,,0.27812467280296505,997.908865236247,TP1
2026-09-20T13:22:48.723738+00:00,close,STGUSDT,ICT/SMC Scalp Pro,long,0.1278,0.123451880890102,,,,39.1236,,-0.17011407280800506,997.738751163439,SL
2026-09-20T13:22:49.149974+00:00,close,STGUSDT,ICT/SMC Scalp Pro,long,0.1278,0.123451880890102,,,,39.1236,,-0.17011407280800506,997.568637090631,SL
2026-09-20T13:31:13.301538+00:00,open,ALICEUSDT,ICT/SMC Scalp Pro,long,0.1347,,0.1332790635376661,0.1368314046935008,0.13896280938700162,74.23,10.0,,,
2026-09-20T13:31:21.259987+00:00,open,APEUSDT,ICT/SMC Scalp Pro,long,0.13419999999999999,,0.13306213136940026,0.13590680294589957,0.1376136058917992,74.51,10.0,,,
2026-09-20T13:31:43.539243+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.3465,10.583449377445756,,,,0.48,,-0.11373570117396269,997.4549013894571,SL
2026-09-20T13:31:44.027231+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,10.3465,10.583449377445756,,,,0.48,,-0.11373570117396269,997.3411656882831,SL
2026-09-20T13:31:48.291160+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,10.5965,,10.915604649301578,10.117843026047638,9.639186052095274,0.94,10.0,,,
2026-09-20T13:32:17.278443+00:00,open,BICOUSDT,Supertrend+ADX,short,0.0205,,0.02137731788289031,0.01918402317566454,0.01786804635132908,1463.41463,30.0,,,
2026-09-20T13:33:09.993131+00:00,open,EDUUSDT,ICT/SMC Scalp Pro,long,0.048299999999999996,,0.04798308523162376,0.04877537215256435,0.04925074430512871,207.03,10.0,,,
2026-09-20T13:33:16.773000+00:00,open,EIGENUSDT,ICT/SMC Scalp Pro,long,0.2247,,0.22104904043761428,0.23017643934357862,0.23565287868715723,44.5,10.0,,,
2026-09-20T13:34:04.903769+00:00,close,HBARUSDT,ICT/SMC Scalp Pro,short,0.08210500000000001,0.08319207099323175,,,,60.8,,-0.06609391638848994,997.2750717718947,SL
2026-09-20T13:34:05.450901+00:00,close,HBARUSDT,ICT/SMC Scalp Pro,short,0.08210500000000001,0.08319207099323175,,,,60.9,,-0.06620262348781311,997.2088691484068,SL
2026-09-20T13:35:43.269478+00:00,open,NMRUSDT,ICT/SMC Scalp Pro,long,9.008,,8.969876089576491,9.06518586563526,9.12237173127052,1.1101,10.0,,,
2026-09-20T13:36:04.929947+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.5978000000000003,2.5521345708120267,,,,1.9,,0.08676431545714998,997.295633463864,TP1
2026-09-20T13:36:37.375968+00:00,open,RAYUSDT,ICT/SMC Scalp Pro,long,1.6348500000000001,,1.6093324744333242,1.673126288350014,1.7114025767000283,6.1,10.0,,,
2026-09-20T13:37:27.161840+00:00,open,STRKUSDT,ICT/SMC Scalp Pro,short,0.0479,,0.049518806350068445,0.045471790474897335,0.04304358094979466,208.76,10.0,,,
2026-09-20T13:37:43.753987+00:00,open,THETAUSDT,ICT/SMC Scalp Pro,long,0.21025,,0.2078576635078453,0.21383850473823204,0.21742700947646412,47.5,10.0,,,
2026-09-20T13:38:02.108316+00:00,open,VETUSDT,ICT/SMC Scalp Pro,long,0.008112999999999999,,0.008004072233993537,0.008276391649009692,0.008439783298019383,1232.5,10.0,,,
2026-09-20T13:38:26.048627+00:00,open,ZRXUSDT,ICT/SMC Scalp Pro,long,0.11335,,0.11234706697753163,0.11485439953370256,0.11635879906740511,88.222,10.0,,,
2026-09-20T13:46:45.156820+00:00,open,AMPUSDT,ICT/SMC Scalp Pro,long,0.00045149999999999997,,0.00044775072642654507,0.00045712391036018235,0.00046274782072036467,22148.3,10.0,,,
2026-09-20T13:47:20.522314+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,long,0.04655,0.046087785844958234,,,,107.41,,-0.04964642239303615,997.2459870414709,SL
2026-09-20T13:47:20.857058+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,long,0.04655,0.046087785844958234,,,,107.41,,-0.04964642239303615,997.1963406190779,SL
2026-09-20T13:47:25.802741+00:00,open,AXSUSDT,ICT/SMC Scalp Pro,long,0.9835499999999999,,0.975481225466917,0.9956531617996244,1.0077563235992488,10.16,10.0,,,
2026-09-20T13:47:59.501372+00:00,open,BOMEUSDT,ICT/SMC Scalp Pro,long,0.0008943,,0.000884613691886848,0.0009088294621697279,0.000923358924339456,11181.9,10.0,,,
2026-09-20T13:50:52.101744+00:00,open,LQTYUSDT,ICT/SMC Scalp Pro,long,0.21644999999999998,,0.2133320715870562,0.22112689261941562,0.22580378523883135,46.2,10.0,,,
2026-09-20T13:51:32.155367+00:00,open,MOVRUSDT,ICT/SMC Scalp Pro,long,0.7985,,0.7900465830321735,0.8111801254517399,0.8238602509034797,12.523,10.0,,,
2026-09-20T13:52:58.060591+00:00,open,ROSEUSDT,ICT/SMC Scalp Pro,long,0.007285,,0.0071968279492138415,0.007417258076179237,0.007549516152358476,1372.6,10.0,,,
2026-09-20T13:53:57.781001+00:00,open,SUNUSDT,ICT/SMC Scalp Pro,short,0.01728,,0.01734217667005497,0.017186734994917546,0.017093469989835092,578.7,10.0,,,
2026-09-20T13:54:27.464740+00:00,open,TRXUSDT,ICT/SMC Scalp Pro,short,0.34666600000000003,,0.34776462471412706,0.34501806292880943,0.34337012585761884,28.8,10.0,,,
2026-09-20T13:54:49.069554+00:00,open,WOOUSDT,ICT/SMC Scalp Pro,long,0.01129,,0.011246660815973265,0.0113550087760401,0.011420017552080202,885.739,10.0,,,
2026-09-20T14:04:25.453984+00:00,close,HBARUSDT,Supertrend+ADX,short,0.08305,0.08618034775339886,,,,180.6,,-0.5653408042638346,996.630999814814,SL
2026-09-20T14:04:25.866520+00:00,close,HBARUSDT,Supertrend+ADX,short,0.08305,0.08618034775339886,,,,180.6,,-0.5653408042638346,996.0656590105501,SL
2026-09-20T14:04:29.489721+00:00,open,HBARUSDT,ICT/SMC Scalp Pro,short,0.08688000000000001,,0.08857786834411129,0.0843331974838331,0.08178639496766618,115.1,10.0,,,
2026-09-20T14:04:43.150884+00:00,open,IDUSDT,ICT/SMC Scalp Pro,long,0.0342,,0.033867235240873296,0.03469914713869006,0.03519829427738012,292.39,10.0,,,
2026-09-20T14:06:22.664340+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,long,9.008,9.06518586563526,,,,0.555,,0.03173815542757027,996.0973971659777,TP1
2026-09-20T14:07:42.784548+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.53835,0.5420973233764504,,,,9.2,,-0.034475375063344145,996.0629217909143,SL
2026-09-20T14:07:43.122209+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.53835,0.5420973233764504,,,,9.3,,-0.0348501074009892,996.0280716835133,SL
2026-09-20T14:16:49.939840+00:00,open,ARBUSDT,Supertrend+ADX,long,0.20525,,0.19340944009529976,0.22301083985705036,0.24077167971410066,146.1632,30.0,,,
2026-09-20T14:17:51.997633+00:00,open,CELRUSDT,ICT/SMC Scalp Pro,short,0.00438,,0.0047744981601743515,0.003788252759738473,0.003196505519476945,2283.1,10.0,,,
2026-09-20T14:18:02.831585+00:00,open,CKBUSDT,ICT/SMC Scalp Pro,long,0.001168,,0.0011555549242970818,0.0011866676135543774,0.0012053352271087544,8561.64,10.0,,,
2026-09-20T14:18:29.482631+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,long,3.635,3.5847927619435755,,,,1.375,,-0.06903495232758333,995.9590367311857,SL
2026-09-20T14:18:29.995960+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,long,3.635,3.5847927619435755,,,,1.376,,-0.06908515956563975,995.8899515716201,SL
2026-09-20T14:18:37.226543+00:00,close,ENAUSDT,ICT/SMC Scalp Pro,short,0.2069,0.1979403227809541,,,,24.16,,0.21646580161214873,996.1064173732323,TP1
2026-09-20T14:19:23.705915+00:00,close,HBARUSDT,ICT/SMC Scalp Pro,short,0.08688000000000001,0.08857786834411129,,,,57.5,,-0.09762742978639816,996.0087899434459,SL
2026-09-20T14:19:24.213903+00:00,close,HBARUSDT,ICT/SMC Scalp Pro,short,0.08688000000000001,0.08857786834411129,,,,57.5,,-0.09762742978639816,995.9111625136595,SL
2026-09-20T14:20:10.450028+00:00,open,LDOUSDT,ICT/SMC Scalp Pro,long,0.3951,,0.3901863044144639,0.4024705433783042,0.40984108675660846,25.31,10.0,,,
2026-09-20T14:21:09.411525+00:00,close,NMRUSDT,ICT/SMC Scalp Pro,long,9.008,9.008,,,,0.5551,,0.0,995.9111625136595,SL
2026-09-20T14:21:12.935376+00:00,open,NMRUSDT,ICT/SMC Scalp Pro,long,8.999500000000001,,8.951152304005133,9.072021543992303,9.144543087984607,1.1111,10.0,,,
2026-09-20T14:21:29.078194+00:00,open,OPUSDT,ICT/SMC Scalp Pro,long,0.1212,,0.1187538531048613,0.12486922034270806,0.1285384406854161,82.5,10.0,,,
2026-09-20T14:23:08.851739+00:00,open,SUIUSDT,ICT/SMC Scalp Pro,short,0.8213,,0.8332499793470076,0.8033750309794888,0.7854500619589776,12.1758,10.0,,,
2026-09-20T14:23:22.350063+00:00,open,TAOUSDT,ICT/SMC Scalp Pro,long,250.62,,247.36936311521592,255.49595532717612,260.37191065435223,0.0399,10.0,,,
2026-09-20T14:23:38.151157+00:00,open,UMAUSDT,Supertrend+ADX,short,0.384,,0.39510813963594166,0.3673377905460875,0.35067558109217506,78.125,30.0,,,
2026-09-20T14:23:43.329743+00:00,open,UNIUSDT,ICT/SMC Scalp Pro,long,8.587,,8.442756026388563,8.803365960417153,9.019731920834307,1.16,10.0,,,
2026-09-20T14:23:51.443090+00:00,open,WUSDT,ICT/SMC Scalp Pro,long,0.01075,,0.01059879199108055,0.010976812013379173,0.011203624026758346,930.2,10.0,,,
2026-09-20T14:24:00.045184+00:00,open,XLMUSDT,ICT/SMC Scalp Pro,long,0.19105,,0.18920287806664704,0.19382068290002943,0.19659136580005884,52.3,10.0,,,
2026-09-20T14:31:27.397343+00:00,open,ARUSDT,ICT/SMC Scalp Pro,long,4.2955000000000005,,4.179899695199448,4.468900457200829,4.642300914401658,2.32,10.0,,,
2026-09-20T14:31:38.648963+00:00,close,ARPAUSDT,ICT/SMC Scalp Pro,long,0.0100395,0.009944430457629348,,,,498.03,,-0.0473474841868556,995.8638150294727,SL
2026-09-20T14:31:38.994410+00:00,close,ARPAUSDT,ICT/SMC Scalp Pro,long,0.0100395,0.009944430457629348,,,,498.03,,-0.0473474841868556,995.8164675452858,SL
2026-09-20T14:33:26.019907+00:00,open,EGLDUSDT,ICT/SMC Scalp Pro,long,3.5655,,3.5160964540099973,3.6396053189850046,3.713710637970009,2.804,10.0,,,
2026-09-20T14:33:58.717699+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.5215e-05,2.4964302762588902e-05,,,,198294.6,,-0.04971190841353908,995.7667556368723,SL
